"Company","Vessel Name","IMO"
"rleetsCcape Ulvi Ficlon LLU","Ficton","J£09/104"
"MIItSUl U.o.A. LINnes Lid.","rFigeon roint","JO0££090"
"FIKe S0olutons, inc.","FIKe","JoJo0 /4"
"LOUL oSlA","rlitene","JOL£00/10"
"oUCCESS Full shipping Lia.","Fine £EXpress","J4U0YZ0"
"ocda vvorida wvidariagelmert & 1 rading inc.","e vieaow","J4 /0000"
"1CCKay onipping Limicd","innacie opirit","JO0V 194"
"Lermir iviariame Lo., Lid.","FIpPIL AIMTOW","JOVL0J0"
"pelllald oCluite oflplitialidayclItiClit (ollydadpolc) ric","rlo Fdiayoll","Ja4Voo 1V"
"Alexanara M Special Maritime enterprise","Minerva Alexanara","9196094"
"Blue Bay Finance Inc.","Minerva Alice","93094355"
"Maya shipping S.A.","Minerva Anna","Jz2900U/"
"'nenmin services oA","Minerva Antonia","Joolodo"
"Flutura Roldings Co.","Minerva Aries","94021171"
"Seaman Navigation Co.","Minerva Astra","oUlY0"
"Daedalus shipmanagement IncC.","Minerva Atlantica","JOLL00Y"
"ASUr shipmanagement Corp.","Minerva baltica","IJlzoz4"
"Clara opecial Mariiime £nterprise","Minerva Clara","I2I9(000"
"concert special iviariime enterprise","Minerva Loncert","J4/(14U0"
"Arion shipmanagement Lorp.","Minerva Loralla","I£0£5Y"
"DOXa special Miariume enterprise","Minerva voxa","gov401/"
"INODU SnIpping oA","Minerva elerneria","Jd/o/100"
"eEleonora special viaritime enterprise","wvinerva eleonora","94210919"
"clie i special iviaritime cnterprise","wvinerva cllie","9291941"
"laylten Navigation L0o.","winerva ciplda","J944U040"
"vrescento rnoiaing worp.","wviinerva cmiy","JoouUUv0Y"
"mnsead rinance vompany","wviinerva cmima","J£I0 199"
"Derkeiey sniptrade oA","wviinerva £vropli","J[0OLo ["
"poston snipnolding oA","wviinerva seorgla","JoosL 19/"
"oedlidWR Ivialriageltierit oA","winerva sloria","JooL oV"
"Udlll ENEerprises o.A","wvinerva oldce","JOUV0VO"
"reich opceclial iallllmie CNerprise","winervda reiceri","JL1000 |"
"FOrnopcho ofppig oA","wiricerva Iirdidrid","JO£OJ00"
"Sealeam Management Pte. Ltd.","Front Ocelot","972060080"
"Sealeam Management Pte. Ltad.","Front Odin","9400001"
"Sea null L0444 Corp.","Front Fanther","Job4aroz"
"Front Folaris Inc.","Front Folaris","9791004"
"Front Frince | InC.","Front Frince","J/o00YY"
"rFront Frincess | IncC.","Front Frincess","JrooIdl4"
"o€ealeam ianagement Fie. Lia.","rFront Fuma","J0b4 /94"
"rront Queen Inc.","rront Queen","Jo040U0"
"o€ealeam ianagement Fie. Lia.","rFront signe","941099/"
"rront Sirius Inc.","rront oIrius","J10/o40"
"rront 1 hor Inc.","rront Inor","Jovv4ol"
"o€aleam ianagement rFie. Lid.","rront liger","Joob40UY"
"o€aleam ianagement Fie. Lid.","rront ULL","JolUYoZ"
"rront vega Inc.","rront vega","J9/0/350"
"AUrora Lar viaritime 1 ransport oA","rrontier Ace","9209411"
"oouthern Faclltic rnolding vorporation","rrontier Leader","Jol1U119"
"NTYAN onipmanagement rie. Lid.","rrontier Rose","J40/ 900"
"NTYA onipmanagement rie. Lid.","rrontier oky","J400UVY"
"gxecutive onip ianagement rFie. Lia.","o olncerity","Joa440U/"
"roL-19 Fle. Lia.","oL oingapore","Jol11r£o"
"ER UCHIZCHIK odll. NaK. VE 11C. Ao","rudlL by","JO0JO | f"
"Misugd Aalull LOo., Lid.","rugd","JOL40 10"
"WVIVUL Uliemical 1 alikels rie. Lid.","rujl Gdldiy","IJ49UIV |"
"VEIPOlL olippiig (U ) Limied","rulridirt ROad","JII4IVU |"
"Luvro Marine Inc.","Sllver sun","9250971"
"Slnokor Petrochemical Co., Ltd.","Sllver Valerie","9662520"
"‘longade International Ship Lease Co., Limited","Sllver Venus","J0Y20/0"
"Ocean lianxiong ohipping Limited","ollver Zoe","J0Y2020"
"Cygnet bulk Carriers oA","Sllviculture","J00Y0"
"AKmMar shipping &« 1rading oA","olmge AKSoy","Jo/lo0l1o"
"curonav NV","Slmone","Joo/ 109"
"K LIne RORO bulk onip Vianagement Co., Lid.","Slmurgn","J00£900"
"Lostamare snipping L.ompany oA","Slngapore EXpress","J2UU0UY"
"Chevron lransport Lorporation Lia.","Slngapore Voyager","Joo4400"
"Slngle snipping LLU","olngle","Jo/ (004"
"Admiral LogIstics Lorporation","oSlnlau bulker","J914990U"
"SINUF Miaritime Limited","SINUF","J044 104"
"Uceania Lruises o. Ve n.L.","olrena","Jlofovd"
"K LIne RORO BUIK SNIp vVianagement Lo., L1a.","oIfUsS Aignway","I919/I01"
"oo oNnip vianagement rie. Lid.","SIrNuUs Leaaer","J£150U0"
"iisuga Aalun mnoliana ov","SISKIN AIMTOW","Jourvgo"
"oL Lushnan onipping wompany Limitead","Sl TL Lushan","JO4L0 14"
"oaduse Bros., Inc.","Slusiaw","Lo /7roo94"
"mariey viaririe opecidal Leasing LLu","OIXLy-FIVE ROSCS","1££5000"
"e 1dlk onipping 1 Ao","oRdlvern","IJ4UVII4"
"OEdITont iariume Limited","ORAlZ0Ura","JO00IO4"
"ORIAUNOS oNIPPINg Lotripdally","ORIAlllOs |","JOOVO00O"
"APL Maritime, Litd.","President FD Roosevelt","9400069"
"APL Maritime, Litd.","President kenneay","9295216"
"AFPL Maritime, Ltd.","Fresiaent lruman","Joo0000"
"AFPL Maritime, Ltd.","Fresiaent Vvilson","216000"
"La Darien Navegacion oA","Frestige Ace","9210404"
"Fretty vy Snipping Limitea","Fretty vy","Jolzo1/"
"Fretty Jack snipping Limited","Fretty Jack","JolzosY"
"Farakou onipping Limited","Fretty signt","J0oY9/ 01"
"Fretty 1eam snipping oA","Fretty 1eam","J0OY /0o"
"Farakou snipping Limited","Fretty victory","Joodlofl"
"Intrepia snip vianagement, inc.","Friae","Jo094290"
"Frime iviaritiime oA","Frime Ace","Jolvaqa4"
"Ocean Iransit Larrier oA","Frime express","J409444"
"rolar EXpress oA","Frimrose Ace","JO09 109"
"I LIne bulk onipping (UK ) Limited","Frimrose Atlantc","Jo44U9/"
"Gandia snipping inc.","Frince |","JLI4 1490"
"Frince or oeas onipping Lompany IN.V.","rrince or oeas","JVlaq44"
"10€l AOrea Lid.","rFrincesse Vul","JI11919"
"Iankerska rioviaba International Lid.","FTiviaka","JoUL4090"
"prassica onipnoiding oA","1o Jade","JLol 111"
"o.N\onipping wo., Lia.","=10 Ulyx","Jo0L4 190"
"odpphire onipnoiaing oA","1O odpprhire","JLa5449049"
"INTA ohipiTianagelricerit rie. Lid.","Frocyor Leadcer","I9LUL [ O5"
"cCostecll vialiuaire oA","rrogicss AL","J£0/700 /["
"Lucia Navigation (Panama) SA","Morning Celine","9919130"
"eukor Car Carriers Inc.","Morning Cello","93529401"
"eukor Car carriers Inc.","Morning Chant","Jobooll"
"Los Ralillos shipping Co., S.A.","Morning Chariotte","20094"
"Paraiso ohipping oA ana shoel Kisen Kaisha, Lida.","Morning Cherry","J0 /0000"
"VVallenius Marine singapore Fte. Lta.","Morning Chorus","Jolzoo4"
"LucCla Navigation (Fanama) oA","Miorning Chnristina","Jo/74004"
"LucCia Navigation (Fanama) oA","viorning Cinay","J0oo100"
"Clover Navigation oA","iorning Claire","J02U000"
"vielodia Miariuime rte. Lid.","viorning Clara","v4bVoo/"
"eukor Lar Larriers inc.","iorning L.omposer","Jooou/ 4"
"viineimsen Lines snipowning ialta Limited","viorning Loncert","Jo'lzoss"
"eukor Lar Larriers Inc.","viorning Lonauctor","Jooouol"
"redaregal viariiime oA","wviorning vornelia","Jo 19149"
"EUuKor Lar Lvarriers inc.","wviorning vornet","9949419"
"Lrown Viariiime rimitea","wviorning vrown","J£0004 1"
"LOS mAalllios snipping Lo., oA","wviorning cvrystai","Jo4uVoV"
"£Uo9 International oA","wviorning Lady","Ja440990U"
"£Uo4 International oA","wviorning Laura","Ja4q49994"
"U090 International oA","wviorning rena","J440UU |"
"£U00 Inermatofridal oA","MIorming iy","IJ440U 10"
"EURKOl Lal wallielrs Ic.","Morning Lirnda","Joov 1VO"
"EURKOI Lal walliels INc.","VIOITINg Lisd","Jooo4a | ["
"LCUROl Ldl LdlliCis IT10.","IOy Lucy","Jo0v49 |"
"VWatermark Maritime Inc.","NS Fride","9322950"
"Bethany Carriers Ltd.","NS Silver","9309576"
"Millwood Shipping Navigation oA","NS otella","JolUdooo"
"VVasp Navigation Co.","NS otream","Joloo41"
"Quattro Nucleus LLC","Nucleus","Jo22290"
"Gateway lviarine Lorporation","Nueva rortuna","Jzzolle"
"Victoria snip Vianagement Inc.","NY lraaer Il","J025001"
"ViCcloria onip Vianagement Inc.","NY lraaer Il","I/101251"
"NYK Shipmanagement Fie. Lid.","NYK AdONIs","J4004990"
"NYK Shipmanagement Fie. Lid.","NYK Altair","v4000U0"
"NYK Shipmanagement Fie. Lid.","NYK ApPOIIo","924150"
"NYK Shipmanagement Fie. Lid.","NYK Aquarius","9202/U4"
"NYR osnipmanagement rie. Lia.","Argus","92041710"
"NYKR onipmanagement rie. Lia.","NYKN AlaS","9404140"
"NYK osnipmanagement Fte. L1a.","NYK Llara","Jo004U0"
"AODE onipmanagement vompany Lia.","NYA Lonsteliation","Joo/0L0"
"NTYA onipmanagement rie. Lid.","NYA Uaedalus","Joofl0 14"
"Hiran osnipping inc.","INYA Delpninus","Jo9/094"
"Loiampla snipmanagement Lid.","NYA vemeter","Joo /004"
"iakdlel onipping oA","INTA DUENeD","Joofl0/10"
"INTA ShipiTianagelrierit rie. Lid.","INTA Ladula","I94V0 /04"
"LaChox onipping inc.","INT A IVidlla","I4U0 /704"
"Allaula Ndiurl Lo., LU,","INTA VIeLlcOr","JOo /000"
"Contl 153. Container schitiranrts-GmbH & Co. KG","Conti Cordoba","9549601"
"CONTI 22. Container sSchiirahrts-GmbH &« Co. KG M","Conti Courage","9295789"
"CONTI 24. Container Schiranrts-CGmbH &« Co. KG M","conti Crystal","Jzdo02l"
""K" LIne RoRoO bulk Snhip Mianagement Co., Lid.","Continental Aignhway","20019"
"Pacific basin Chartering (No. £) Limited","COooK otrait","J20/00Y"
"Cooper Island Limited","Cooper Islana","JoboI 10"
"Marine Ace Co., Lid.","Copacabana","J4bosl/"
"Rapag-Lioya AG","Coplapo","J00 /040"
"L AN LLOC","copper spirit","9421009"
"Misuga Kaiun Lo., L1a.","Loral breeze","J40U000"
"1INO iarine service Lo., L1a.","Loral Lrystal","Jod19060"
"KItaura Kaiun LO., Lid.","Coral Diamona","Jo014190"
"KItaura Kaiun LO., L1d.","Coral Diamona","Joolsl1o"
"Flicer viarine oA","Loral eEmerald","Jo 10094"
"ASlraea viaritiime oA","Loral EXpress","Jo 1000V"
"Ucean lransit Larrier sA","Loral Jasper","Jo9 1901"
"rFrincess vuruise Lines, Lid.","woral Frincess","JL££I00Y"
"FTncess Lrdise Lines, Lid.","woral Frincess","JL££LI00I"
"Frincess uruise Lines, Lid.","woral Frincess","JL££LI00Y"
"MIIZuno o4angyo Lo., Lid.","woral RuUpy","J4044U0"
"MIZUno odrngyo wo., Lid.","Lordl RULy","IJ4044U0"
"ASURA olIppIng oA","Lordl oapplire","JO4o9VL"
"ASURA oNIppPINg oA","Lordl oapprlire","JO499VL"
"nNOrsdl ofipping me.","LOldl oCd","JLIV0 1O"
"Pan Ocean Co., Lta.","Grand Acel1","9445605"
"Pan Ocean Co., Lta.","Grand Acel1Z","93064007"
"FPan Ocean Co., Lta.","Grand AceZ","Jo400/7Y"
"FPan Ocean Co., Lta.","Grand Aceo","Jolool1/"
"FPan Ocean Co., Ltd.","Grand Aceo","Jolo02Y"
"FPan Ocean Co., Lta.","Grand Ace/","J420200"
"rFan Ocean Co., Lta.","Grand Aceo","J4710000"
"rFan Ocean Co., Ltd.","Grand Acey","9445000"
"vynamic Onward shipping oA","Grand Aurora","J2/9001"
"Lynamic Lonauctor snipping sA","Grand Champion","Jo4Uo /U"
"rFloneer snipping INavigation inc.","Grand vhoice","J10905'10"
"vynamic enterprise iiarine oA","Grand Losmo","Jolol1os"
"vynamic exploiter iviarine oA","Grand Danlia","JO00£00"
"vynamic EXpress snipping oA","Grand bilamona","IJoUoZs9"
"Lanis wvigjor snipping Lo., Limited","Grand bionysus","Jo9ULL0"
"vynamic Ralinbow iarine sA","Grand volpnin","JL[19049"
"vynamic Giory wiarine oA","Grana vuke","Jouos 1 VU"
"vynamic 1winkie onipping oA","Grana cagie","J£0/009"
"vyhamic rFlayer onipping oA","Grana rnero","JOooJoUOo"
"castern wiedliterranearn iviaritme Limited","Grana Lady","9440419"
"vynamic Listericlr oripping oA","Glald Legacy","JoovL4V"
"vyrndiric rioneecr viaririe oA","Gralld ividirk","JLLOOVO"
"Uynalmic ournhsec ohnipping oA","Girahna iercury","IJLA 904"
"Uyriaimic AUvalitage vidlllic oA","CSiallld INSpPLuric","JovocLuUd"
"Misuga Kaiun Co., Lta.","Malto elan","9792450"
"Misuga Kaiun Co., Lta.","Malto Hope","9660035"
"MOL lTanksnip Management (Europe) Lta.","Manchac sun","91240170"
"Dasin shipping Fte. Ltd.","Mandarin Ocean","Jo0bYL00"
"Sause bros., Inc.","Manhattan","1209929"
"Ine National shipping Company o1 saudl Arabla","Mianita","Joo4190"
"lepnan Marine oA","Vianitoba","Il00L04"
"anson cLonstruction CoO.","Manson 5o","T1orofo"
"vianson cLonstruction CoO.","Manson 5o","T1ororo"
"anson cLonstructon CO.","Manson o/","T1ororo"
"vianson Lonstruction Lo.","vianson of","11ororo"
"ianson vonstruction Lo.","vianson o","pu44049"
"ianson Lonstruction Lo.","vanson o","pu4a4049"
"ianson wonstructon wo.","vianson 7o","11£2U006U"
"LGIUseppe botugiiert onipping wompany opAa","wianueia potuglieri","JLo94 4"
"viatson iNavigation vompany, Inc.","ianukal","JL44 190U"
"viatson iNavigation vompany, Inc.","wianuiani","JLIO0 /4"
"meroriernt iarne oeltvices (oellridrly) G & LO.","widriZarno","J40U0 10"
"Viaplc Ledl onipping Lo., LId.","viapie rorurie","I 194904"
"prgrnt walrier oA","iapie vcedrl","JOLa 1 1 £"
"FOIMTIWIV Viarific Liwd","iapicydalc","JOoVvVIL ["
"MRal Kuo shipping 1611 Limited","Ampnhion","9630790"
"Giselle services Company","Ampnhitrite","94039975"
"‘Iriton Navigation bV","Amstel £agle","Jo299010"
"Rolland America Line NV","Amsteraam","Jloolo/"
"Aolland America Line NV","Amsteraam","Jloolo/"
"Aolland America Line NV","Amsteraam","Jloolo/"
"Euronav NV","Amunasen","Jlcolce"
"oea 114 Leasing Co., Lia.","Amyntas","JooUolU"
"FIsa shipholaing Lorporation","Analipsi Laay","J2024490"
"MoUL Mediterranean snipping Lompany oA","ANnastasia","J0209/7U"
"Anhavatos Limited","Ahavatos li","9402409"
"NItta AIsen Kaisna, Lia.","ANncasn Lueen","J/UU0UY"
"LOU oSlA","ANce","JoLo90 14"
"INOraic nampurg shipmanagement mbir & LO0. NG","ANnaalucia","Job/olo"
"o€JIn viarine Lo., L1d.","ANnaailucian cepnyr","Job /040"
"curonav Nv","Andaman","J 390V"
"waniornav inc.","Anaear","J4 109490"
"Ales iarine oA","ANndades wueen","Joorl 740"
"or vVenuwres, Lud.","ANalamo","JOV00 10"
"cietson Lorporator","ANUNTNOsS","JLOLI IO"
"Feuoblias 11drsportie oA - 1Tallspello","ANAre Reboucas","J499040"
"prigru ulidarer oflipping Limited","AldIca ClHerprisc","J 49940"
"‘I'he China Navigation Co. Pte. Lid.","eKin","9721500"
"Eletson Corporation","Pelagos","9176701"
"Felican Island Limitea","Felican Island","Jobodiz"
"Felican Facific Fte. Ltd.","Felican Facific","Jo /0000"
"Intrepid oSnip Mlanagement, Inc.","Felican state","9400102"
"reet Vlarine Corp.","Fella","9010021"
"rFenelope |ransportation Corp.","rFenelope |","J/1020U1"
"Rosebank viaritime Inc.","Fenelope Vlaenaorit","9404090"
"rFenguin island Limited","rFenguin Islana","Jo£UJ02"
"Intrepia snip vianagement, inc.","rFennsylvania","J400900"
"Larina Navigation C0.","rFentathion","g4004U0"
"reonia Navigation bv","rFeonia","Jolo400"
"vieteora Nazca snipping Lia.","Fersepolis","J/900/U"
"peamer Invesiment Lorporation","Ferseus Liperty","J11 145y"
"rFrocon lanker inc.","rFelall Lady","J9£1094UL"
"wviirellie owning vo., Lid.","rFetaldl","IJ0LIF4 (O"
"AlCalel oubmarine Networks iviarine","Feter raber","ovs/l 1ol"
"Lina iviarine, imnec.","Feter Lina","LDooo4 19"
"Lina iviarine, inc.","Feter Lina","LDooo4 19"
"ROsSEDAarik iaritme 1nce.","reler viaendaorir","J404000"
"rrascr vvonawide o.A.Ivl.","reuci","J£0004Y"
"Uoo Vessel idliagcelriernt Lo","Fetochcelr supplier","oraofr4arl"
"ASPIOPYyTygos Il ialitime Lid.","FOoL ASPIOPYyTyos","J£0004Y"
"Petrol Duke Inc.","oSlgnal Cheetah","9450000"
"Slirt Maritime Limited","olirt","96044190"
"eletson Corporation","SIKINOS","9012901"
"Gabi Shipping Limited","SIKINOS |","JolUZ0Y"
"Sllent ohipping LLC","Sllent","Jo/ 1002"
"Ocean |lanxian shipping Limited","olliver Amanda","JboLoY4"
"Ocean llanying Shipping Limited","ollver Caltriona","J0Yzo10"
"SlnoKor Fetrochemical Co., Lid.","oliver Carla","J00Lo0Z"
"olNOKor Fetrochemical CLo., Lia.","oliver Larolyn","Joozo/U"
"olNOKor Fetrocnemical Lo., Lia.","Sliver Lindy","J00£000"
"AUSPICIOUS Linkage shipping holding Limited","oliver bover","JoYLo0/"
"olINOKor Fetrochemical Lo., Lia.","oliver bubal","Jooo4as/l"
"SINOKOr Fetrocnhnemicail Lo., Lid.","Sliver eEbalina","J0IL001"
"onell International 1rading ana snipping v.ompany L","Sliver eburna","Jdl 10410"
"SINOKOr Fetrocnhemical Lo., Lid.","Sliver eleanor","J0J20U 1"
"SINOKOr Fetrocnemical Lo., Lia.","oliver cllie","JOILo0/"
"SINOKOr Fetrocnemical Lo., Lia.","oliver cmiy","JOOLO00"
"SINOKOr Fetrocnemical Lo., Lia.","oliver Entalina","Il 10440"
"onell internatonal 1rading ana snipping vompany L","Sliver Ervilla","Jdl164U4"
"olivel Esther oA","olverl Esthner","JOOVOO0"
"OINOKROI Fetochnermnmicdal Lo., Lid.","oliverl Eueliria","Il 1049V"
"OINOROI Feluocrhermicdal Lo., Lid.","olivel cupiecla","JOILIFY"
"olIvVelsCd Liulstes Lid.","Llivel EXPIOTer","oovor4af"
"Prosperity steamship Co., Ltd.","Joy","9666500"
"Dojima Marine Co., Lta.","Ocean Mercury","9616735"
"Ocean vloon Snipping Ltd.","Ocean vioon","Jas(91z"
"FPegasus Waritime Co., Lta.","Ocean Fegasus","Joo4aol/"
"FPegasus Waritime Co., Ltd.","Ocean Fegasus","Joo4aol/"
"Sanzo enterprise (Fanama) oA","Ocean Fhoenix","Jo14091"
"LIy Snhipping Ltd.","Ocean Frincess","J2bosY1"
"Galeton [olding Lorp.","Ocean Frincess |","Jo9101/7"
"Mi-Das Line oA","Ocean rRainbow","JoJolz4"
"remm iariiime Co., Lid.","Ocean satoko","Jolvooo"
"Viarvel shipping oA","Ocean schooner","J109110"
"Irving snipping inc.","Lcean seagull","JO4£000"
"Irving shipping Inc.","OUcean seagull","JO4£000"
"eEdina viarine Limited","ucean opIrit","Jo42U 19"
"wvingtal Navigation L0., L1da.","Lcean splendaor","J0L2049"
"V. onips (shangnal) Limited","Ucean |1anbo","I914U 154"
"vcean time iariime inc.","vcean time","JO40944L"
"vcean oervices, LLu","vcean litan","00JV4L9 1"
"perdine snipnolding Lid.","vcean venture","JOoUoO/"
"curonav 1ankers Nv","vceanla","J£40009"
"rower ohipping oA","wceedalnic rower","JooVU /oo"
"wlialdrils (riclias) c.","vcedallls","JovLlof"
"machidiria otealrisrip Lo., Lid.","vclcedllus Leader","JOI9400"
"VICLWOTa ollp ViallayClITicrit G,","vlitadctl","Joavual"
"Delica Shipping SA","15> Cantata","9246295"
"Great Circle Shipping Agency Limited","Issara Naree","973218/7"
"Istanbul Maritime Limited","Istanbul","Jodollz"
"Istra Maritime Limited","Istra Ace","Joloolo"
"1. 1. International Ielecom oRL","Il Intrepid","o/10o0/1"
"Italia Marittima S.p.A.","Ital Universo","IJ19069Y%0"
"Italla shipping Corporation","Italla Reeter","JUoU1o/"
"Linat investment CO. oA","Ithaki","9020401"
"Ithakl osnipping Company Limited","Ithaki","J0I1004"
"lapetus snipping Lorporation","lvar neeier","oo'19950"
"FC o lanksnip I Lid.","IVEer Frosperity","Jo01941"
"OEDriNK Iviarine Inc.","Ivory Ray","JoUoYob"
"1INty bUulk oA","VS Hayakita","J/0oU100"
"1VI shipping Fte. L1a.","1IVo IDIS","Jolalaa"
"Grindrod snipping rFte. Lid.","1IVo Rawahna","Joloa /0o"
"Grindrod snipping Fte. Lida.","Vo vrchard","Jo40UsLY"
"Ornaroa snipping rie. Lia.","Vo o€entosa","Jo£0VUUO"
"ornaroa snipping rte. Lia.","Vo oparrownawk","J[1£000"
"Ornaroa snipping rte. Lia.","Vo 1handa","Y AVERVIV"
"INeom iaritame (singapore) rie. Lid.","Vo vVINnasor","Il 54400"
"idlla Uly DUIK oriiprrianagelriert imnc.","IVy blue","I 199490"
"NMIVL 1 alkshiip vidhayeImerit (Asid) rie. Lid.","VY EXPICSS","JO0JIOO /["
"Iwagl Isiarid Lirmited","IwWagl Islarlid","Jo40LoO |"
"WVIVL 1dlRSTHP VidallayClTiclit (Asia) Fle. Lid.","wdlcodll","JL04 [ O7"
"Mo "Miami™ Schitffanrtsgesellschait mbH &« Co. KG","Miami","9346005"
""K" LIne RoRo Bulk ship Management Co., Lid.","Michigan Highway","93396352"
"Midgard International | Limited","Mid rFalcon","oU/l 1M1"
"Midgara snipping |1 Limited","Mid Fortune","J420000"
"Midgard shipping | Limited","Mia Nature","Jo42154"
"Midgard International 11l Limited","Mia Osprey","JoolU/ oo"
"Aruba Maritime Inc.","Midlana Iraaer","J006/040"
"Vvallenius viarine Ab","vignon","J1092901"
"union iMarine ivianagement services rie. Lia.","MiKa Vianx","94929U/1"
"paniel Marine Lorp.","MiKela .","944U002"
"viia iiariiime Limited","illa","J0L0040"
"villau rFte. Lud.","Milau bulker","Jo44100"
"rouriiis Navigation Lta.","VINITOS","Jour459"
"New Lentury vverseas vianagement, Inc.","wviion oell","Jo4Uou/"
"New Lentury vverseas lvianagement, inc.","wviion oell","Jo4Uou/"
"UL Y IVIIOS Limited","WIIOS","J140019"
"iitiadls Junior warriers worp.","wilitiadls Junior","JoJIo 49"
"itiadis vl 11 varriers Lorp.","WiItadals i n","Joll1o1vu"
"Fetrobras 1ransporte oA - 11ranspetro","wvinon <antos","J490004"
"rirst ividrine oervice LOo., Lid.","VIHTTHIS U","JOL[IOO0"
"wydliet bulk Lalrtiels oA","VITMOsa AlTiCalld","Jovd 14V"
"TLUU O.ALIVL.","wvindaerelia","1VVUIT170"
"AICLC Day viallle LoOrp.","vinaoro","JOOIVII"
"VWestar \Marine services","RIvercat","Doso117"
"Alra Riverside LLC","Riverside","9412404"
"Rize Maritime Limited","Rize","Joo4aloo"
"RUDIO Roldings Limited.","RN Murmansk","Jooaqal"
"Maersk lankers A/","Robert VMlaersk","Jzo/000"
"Catania shipping Inc.","Robert Olaendortt","9400040"
"Cassiopela viarine oA","RoDIN VVInd","Jobbo1U"
"Quixote nolaings Co.","RoOcCInante","1009699"
"Foss Miaritime Company, LLU","Rocketsnip","J1900U1"
"eternity iviaritime snipping sA","ROCKIES Fighway","JoLo4Ll"
"anson cLonstruction CoO.","ROCKport","TU2U059"
"vianson cLonstruction CoO.","ROCKport","1U2U059"
"anson cLonstructon CO.","ROCKport","1UZU009"
"Ine regents or the university or Lalliornia","Roger nevelle","IJUl0L40"
"Ine negents of the university or Lalliornia","Roger nevelle","U040"
"Latania snipping inc.","~rolana vilaenaortt","J400009"
"VIa€ersK 1 ankers A/o","nomoe Wiaersk","949 14U0"
"oPI0SNa FIOVDa International onipping and vnarterin","nOsalla","JOJOOLO"
"rerseveranza snipping o.r.1.","nOsdlla U AmMato","JL2L0LU |"
"penetecn onipping oA","nose Wi","Jo 1 1UUU"
"iarhn iiariageirerit o.A.IVL.","~ROsiNda 10PIC","Jd1I31U[T"
"udlana iviarine ociviCes Ao","ROsitd","JLo I &4"
"Dadlly onipping oA","ROSS o€d","I49/19I990"
"o PI0STa FlOVDd ITIeimialloridal ollippirg arnd olialrterir","ROssdlld","JOJOOOO"
