"Company","Vessel Name","IMO"
"Nikolas Shipping Inc.","Elka Nikolas","9216901"
"Alista Maritime Inc.","Elka Sirius","9234513"
"Ugland Marine Services AS","Ellenita","9685633"
"Fraise Finance Ltd.","Ellie Lady","9390173"
"Chandris (Hellas) Inc.","Ellinis","9322267"
"MOL Chemical Tankers Pte. Ltd.","Elm Galaxy","9331256"
"Misuga Kaiun Co., Ltd.","Eim K","9614294"
"Maersk Tankers A/S","Maersk Trieste","9732931"
"Executive Ship Management Pte. Ltd.","Maetiga","9386861"
"Advantage Enterprises Company","Magda P.","9476692"
"NYK Shipmanagement Pte. Ltd.","Magellan Endeavour","9333280"
"Teekay Shipping Limited","Magellan Spirit","9342487"
"Pavimar SA","Magic P","0288447"
"Emma Navigation SA","Maagic Victoria","9608867"
"Clean Power Inc.","Magic Wand","9379143"
"Sojasauce Shipping Ltd.","Magica G","9592537"
"Magna Graecia Navigation Ltd","Magna Graecia","9841885"
"Intrepid Ship Management, Inc.","Magnolia State","9697997"
"UCC 1 Limited","Magnus","9282479"
"Shih Wei Navigation Co., Ltd.","Magpie SW","9692739"
"Mahadah Silver Maritime Transportation Company L","Mahadah Silver","9718777"
"The National Shipping Company of Saudi Arabia","Maharah","9779812"
"Matson Navigation Company, Inc.","Mahimahi","7907996"
"Misuga Kaiun Holland BV","Maine Ehime","9520613"
"Newman Shipping (BVI) Limited","Maipo River","9379935"
"Gala Investments Inc.","Maistros","9407847"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Maizuru Benten","9554195"
"Princess Cruise Lines, Ltd.","Maijestic Princess","9614141"
"Princess Cruise Lines, Ltd.","Maijestic Princess","9614141"
"Princess Cruise Lines, Ltd.","Maijestic Princess","9614141"
"Diamond Star Shipping Pte. Ltd.","Maijestic Sky","9582520"
"Pontiaki Special Maritime Enterprise","Nautilus","9298765"
"Quattro Nautilus LLC","Nautilus","9312494"
"Quattro Navarin LLC","Navarin","9312509"
"Costamare Shipping Company SA","Navarino","9400289"
"Navios Tankers Management Inc.","Nave Andromeda","9580405"
"Navios Tankers Management Inc.","Nave Aquila","9459072"
"Navios Tankers Management Inc.","Nave Ariadne","9301964"
"Navios Tankers Management Inc.","Nave Atria","9459060"
"Navios Tankers Management Inc.","Nave Bellatrix","9459084"
"Navios Tankers Management Inc.","Nave Buena Suerte","9514561"
"Navios Tankers Management Inc.","Nave Capella","9487471"
"Navios Tankers Management Inc.","Nave Cassiopeia","9589932"
"Navios Tankers Management Inc.","Nave Cetus","9589944"
"Navios Tankers Management Inc.","Nave Cielo","9301976"
"Shinyo Saowalak Limited","Nave Constellation","9515929"
"Navios Tankers Management Inc.","Nave Cosmos","9457024"
"Antipaxos Shipping Corporation","Nave Dorado","9325336"
"Genel Denizcilik Nakliyati AS","Nave Equator","9399923"
"Great Thasos Limited","Nave Equinox","9351634"
"Navios Tankers Management Inc.","Nave Galactic","9384617"
"Genel Denizcilik Nakliyati AS","Nave Orbit","9399935"
"Navios Tankers Management Inc.","Nave Orion","9459096"
"Navios Tankers Management Inc.","Nave Photon","9371608"
"Navios Tankers Management Inc.","Nave Polaris","9457749"
"Levant Marine Group SA","Golden Arrow |","7007095"
"SeaTeam Management Pte. Ltd.","Golden Cecilie","9692662"
"Golden Ginger inc.","Golden Ginger","9590761"
"Abojeb Company, Inc.","Golden Glint","9738911"
"Reederei MS "Grainbrain II" GmbH & Co. KG","Golden Grains","9777723"
"Golden Myrtalia Inc.","Golden Myrtalia","9511416"
"Princess Cruise Lines, Ltd.","Golden Princess","9192351"
"Princess Cruise Lines, Ltd.","Golden Princess","9192351"
"Princess Cruise Lines, Ltd.","Golden Princess","9192351"
"Feltied Shipping Inc.","Golden Ray","9640102"
"Golden Shiner Solutions, Inc.","Golden Shiner","9321562"
"Intrepid Ship Management, Inc.","Golden State","9407562"
"Dorval Ship Management K.K.","Golden Unity","9572575"
"Maddsin Shipping Ltd.","Goldengate Park","9493145"
"Ramdibi Seas Inc.","Goldway","9742900"
"Goliath Maritime Limited","Goliath Leader","9357315"
"Olive Shipmanagement Inc","Good Luck","9761889"
"Dakota International Shipping Ltd.","Good News","9230907"
"Goodwyn Island Limited","Goodwyn Island","9802308"
"Gotland Class Shipping Kommanditbolag","Gotland Aliya","9375604"
"Wisby Shipmanagement AB","Gotland Carolina","9328132"
"Wisby Shipmanagement AB","Gotland Marieann","9375575"
"Gotland Class Shipping Kommanditbolag","Gotland Sofia","9328144"
"Yano Kaiun Co., Ltd.","Grace Ocean","9652492"
"Kleon Shipping Corporation","Kleon","9730945"
"MMSL Japan Ltd.","KM Fukuyama","9518165"
"Kuang Ming (Liberia) Corp.","KM MT. Jade","9359545"
"STC Shipping Pte. Ltd.","KM Nagoya","9615212"
"Kuang Ming (Liberia) Corp.","KM Shanghai","9479333"
"Kmarin Ocean Services Corporation (KOSCO)","Kmarin Genoa","9726504"
"Kmarin Ocean Services Corporation (KOSCO)","Kmarin Jasmine","9695004"
"Kornephoros Shipping Corporation","Knud Reefer","8903167"
"Hapag-Lloyd AG","Kobe Express","9143544"
"Kodiak Island Limited","Kodiak Island","9726190"
"Koi Maritime LLC.","Koi","9462354"
"Glorious & KSK (Panama) SA","Kokuka Glorious","9568500"
"ASL Atlantic SA","Kokuka Vigorous","9568512"
"Mas Shipping Co.","Kokura","9085560"
"TW-PMR 13015G910 Holdings Limited","Komokwa","9521069"
"Horizon Bulkers SA","Kona Trader","9374208"
"Kenmore Shipping Inc.","Kondor","9610250"
"Holland America Group","Koningsdam","9692557"
"Holland America Group","Koningsdam","9692557"
"Holland America Group","Koningsdam","9692557"
"Konkar Shipping Agencies SA","Konkar Theodoros","9715804"
"Konkar Shipping Agencies SA","Konkar Venture","9738052"
"Tongli International Ship Lease Co., Limited","Turquoise","9717761"
"Rural Shipping Ltd.","Tverskoy Bridge","9344033"
"Temm Maritime Co., Ltd.","Twinkle Island","9512367"
"Express Shipping LLC","Twinkle Star","9363780"
"Avalon Freight Services LLC","Two Harbors","1262675"
"MT TMW Shipping Management BV","Two Million Ways","9334571"
"The Jankovich Company","Tyler J","D691619"
"The Jankovich Company","Tyler J","D691619"
"Vastop Marine Inc.","Tyrrhenian Sea","9829100"
"Executive Ship Management Pte. Ltd.","UACC Eagle","9550694"
"Executive Ship Management Pte. Ltd.","UACC Falcon","9550682"
"Haitham Tankers Inc.","UACC IBN AL Haitham","9485631"
"Sina Tankers Inc.","UACC IBN Sina","9485629"
"Manama Tankers Inc.","UACC Manama","9458822"
"Mansouria Tankers Inc.","UACC Mansouria","9489089"
"Marah Tankers Inc.","UACC Marah","9489091"
"Masafi Tankers Inc.","UACC Masafi","9489065"
"Messila Tankers Inc.","UACC Messila","9489077"
"Muharraqg Tankers Inc.","UACC Muharraqg","9480162"
"Executive Ship Management Pte. Ltd.","UACC Ras Laffan","9422512"
"Riyadh Tankers Inc.","UACC Riyadh","9458834"
"Shamiya Tankers Inc.","UACC Shamiya","9458858"
"ZhangJiaGang Oceanicwit Shipping Co., Ltd.","Sea Taurus","9273818"
"Tiberious Marine Co.","Sea Tiger","9834870"
"Venus Shipowning Inc.","Sea Venus","9609134"
"Sea World Management & Trading Inc.","Sea Vine","9266877"
"Sea World Management & Trading Inc.","Sea Voyager","9408310"
"Far-East Transport Co., Ltd.","Sea Voyager","9799707"
"Titus Marine Co.","Sea Wolf","9849033"
"Seabourn Cruise Line Limited","Seabourn Sojourn","9417098"
"Ronan Shipping Inc.","Seabright","9374337"
"Fisher Maritime Company","Seacalm","9773753"
"Crawford Enterprises Inc.","Seaclipper","9570101"
"German Tanker Shipping GmbH & Co. KG","Seacod","9352315"
"Seacon 9 Limited","Seacon 9","9440394"
"Seacon 9 Limited","Seacon 9","9440394"
"Narcissus Enterprises SA","Seacross","9297890"
"Kingsbury Navigation Ltd.","Seadancer","9297888"
"Tank Pasha Inc.","Seadelta","9386536"
"Oceanlane Carriers Inc.","Seaenvoy","9740421"
"Savoy Trading Co.","Seaexpress","9344019"
"Rosebay Marine SA","Seafriend","9629574"
"Dorchester Associates Inc.","Seafrontier","9457268"
"Wave Marine Corporation","Seagalaxy","9847231"
"Primebulk Shipmanagement Ltd.","Seaglass ||","9498925"
"Adamant Maritime Ltd.","Seahero","9315642"
"Marine Ace Co., Ltd.","Locomotion","9667423"
"Rainbow Maritime Co., Ltd.","Lodestar Princess","9317743"
"NT Suez One LLC","Loire","9761516"
"Hapag-Lloyd AG","London Express","9143568"
""K" Line RoRo Bulk Ship Management Co., Ltd.","London Highway","9362267"
"Teekay Shipping Limited","London Spirit","9594779"
"Chemikalien Seetransport GmbH","London Star","9330343"
"Chevron Transport Corporation Ltd.","London Voyager","9834454"
"Intrepid Ship Management, Inc.","Lone Star State","9697985"
"Long Beach Trader Shipping Limited","Long Beach Trader","9327803"
"Longview Logger Limited, Hong Kong","Longview Logger","9338541"
"Amarilis Shipping Co.","Lord Byron","9291420"
"Dalian Hongfeng International Ship Management Co","Lord Star","9658680"
"Laurel Ship Management Pte. Ltd.","Lord Vishnu","9367578"
"PST Energy 4 Shipping LLC","Lorelei","9314179"
"Lorentzo Shipping Inc.","Lorentzos","9282871"
"Teekay Shipping Limited","Los Angeles Spirit","9318072"
"Los Angeles Trader Shipping Limited","Los Angeles Trader","9327798"
"LPG Lotus Panama SA","Lotus Gas","9405887"
"HSL Louie Shipping Limited","Louie","9353113"
"Sterling Ocean Chemical Tankers Il LLC","Louis P","9749336"
"Intrepid Ship Management, Inc.","Louisiana","9704790"
"Marine Ace Co., Ltd.","Louisiana Mama","9583108"
"Marflet Marine SA","Loukas |","9281578"
"Kerkyra Shipping Company","Kerkyra","9607162"
"Eletson Corporation","Keros","9277735"
"Blue Ocean Marine Ltd.","Kesaria","9418444"
"NYK Shipmanagement Pte. Ltd.","Key Action","9520766"
"Hachiuma Steamship Co., Ltd.","Key Calla","9442392"
"Kitaura Kaiun Co., Ltd.","Key Discovery","9433602"
"Kitaura Kaiun Co., Ltd.","Key Discovery","9433602"
"Leo Ocean SA","Key Evolution","9442380"
"First Marine Service Co., Ltd.","Key Frontier","9454292"
"Asuka Shipping SA","Key Guardian","9433664"
"Asuka Shipping SA","Key Guardian","9433664"
"Asahi Shipping Co., Ltd.","Key Hunter","9461312"
"Hachiuma Steamship Co., Ltd.","Key Integrity","9442407"
"NYK Shipmanagement Pte. Ltd.","Key Journey","9433640"
"Key West Shipping Limited","Key West","9726176"
"Khasab Silver Maritime Transportation Company Li","Khasab Silver","9718832"
"Qatar Shipping Company W.L.L","Khawr Aladid","9299757"
"Centenary Carriers Pte. Ltd.","KHK Empress","9830965"
"Palace Tankers Pte. Ltd.","KHK Majesty","9830977"
"Vanguard Carriers Pte. Ltd.","KHK Vision","9323429"
"The National Shipping Company of Saudi Arabia","Khurais","9783679"
"The National Shipping Company of Saudi Arabia","Khuzama","9384215"
"The National Shipping Company of Saudi Arabia","Kidan","9519482"
"Kiewit Infrastructure West Co.","Kiewit Pacific","1041180"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Pacific Highway","9206023"
"Imecs Co., Ltd.","Pacific Honor","9552317"
"Shikishima Kisen K.K.","Pacific Island","9633202"
"Eastern Pacific Chartering (17) Inc.","Pacific Jade","9867803"
"Murakami Hide Shipbuilding Co., Ltd.","Pacific Jasmine","9487550"
"Murakami Hide Shipbuilding Co., Ltd.","Pacific Jasmine","9487550"
"Eastern Pacific Chartering (23) Inc.","Pacific Jasper","9788552"
"Heroic Auriga Inc.","Pacific Jewel","9413779"
"Silver No. 32 SA","Pacific Jewels","9732254"
"Silver No. 38 SA","Pacific Julia","9772046"
"Taiheiyo Kisen Kaisha, Ltd.","Pacific Kindness","9583172"
"Sunship Schiffahrtskontor KG","Pacific Light","9336830"
"Delphic Shipping (BVI) Limited","Pacific Logger","9218301"
"Sinokor Petrochemical Co., Ltd.","Pacific Martina","9772060"
"Compass Shipping 38 Corporation Limited","Pacific Nafsika","9732278"
"Taiheiyo Kisen Kaisha, Ltd.","Pacific Nexus","9799733"
"Tanker Pacific Chartering (2) Limited","Pacific Onyx","9539597"
"Taiheiyo Kisen Kaisha, Ltd.","Pacific Opal","9820685"
"Princess Cruise Lines, Ltd.","Pacific Princess","9187887"
"Princess Cruise Lines, Ltd.","Pacific Princess","9187887"
"Princess Cruise Lines, Ltd.","Pacific Princess","9187887"
"Offshore Outpost Boat, LLC","Pacific Provider","7728637"
"Tanker Pacific Chartering (2) Limited","Pacific Quartz","9573696"
"Compass Shipping 38 Corporation Limited","Pacific Rawan","9772022"
"PST Energy 7 Shipping LLC","Res Cogitans","9283679"
"Intrepid Ship Management, Inc.","Resolve","9369382"
"Transpetrol TM AS","Resolve Il","9849253"
"Goodwood Ship Management Pte. Ltd.","Respect","9331244"
"Catania Shipping Inc.","Rex Oldendorff","9463671"
"NYK Shipmanagement Pte. Ltd.","Rhea Leader","9355214"
"Unicorn Shipping, A Division of Grindrod Shipping S","Rhino","9444508"
"Schiffahrtsgesellschaft Wappen Von Dresden mbH","RHL Dresden","9365245"
"Rhodos Maritime Company","Rhodos","9635652"
"TB Marine Shipmanagement GmbH & Co. KG","Rhonestern","9183831"
"Emperor Marine Co. SA","Rhythmic","9819856"
"Pavimar SA","Ribbon","9339777"
"Maersk Tankers A/S","Ribe Maersk","9265407"
"Mersibjl Shipping SA","Rich Breeze","9380051"
"Catania Shipping Inc.","Richard Oldendorff","9462366"
"Chevron Transport Corporation Ltd.","Richmond Voyager","9827683"
"Ridgebury Detla LLC","Ridgebury Alexandra Z","9439785"
"Ridgebury Sierra LLC","Ridgebury Astari","9241683"
"Ridgebury Tango LLC","Ridgebury Captain Drogin","9320714"
"Ridgebury Foxtrot LLC","Ridgebury Cindy A","9439773"
"Ridgebury Phi LLC","Ridgebury Colette B","9353101"
"Ridgebury Sigma LLC","Ridgebury Elvia B","9353084"
"Ridgebury Bravo LLC","Ridgebury John B","9349631"
"Ridgebury Whiskey LLC","Ridgebury John Zipser","9416422"
"Marfin Management S.A.M.","Rosina Topic","9193707"
"Ugland Marine Services AS","Rosita","9281724"
"Barty Shipping SA","Ross Sea","9457593"
"Splosna Plovba International Shipping and Charterin","Rossana","9696838"
"Holland America Line","Rotterdam","9122552"
"Holland America Line","Rotterdam","9122552"
"Holland America Line","Rotterdam","9122552"
"Hapag-Lloyd AG","Rotterdam Express","9193317"
"Rowan 3 Shipping LLC","Rowan 3","9557135"
"Maersk Tankers A/S","Roy Maersk","9306938"
"First Marine Service Co., Ltd.","Royal Fairness","9478793"
"MMSL Japan Ltd.","Royal Innovation","9573969"
"MMSL Japan Ltd.","Royal Justice","9526710"
"Princess Cruise Lines, Ltd.","Royal Princess","9584712"
"Princess Cruise Lines, Ltd.","Royal Princess","9584712"
"Princess Cruise Lines, Ltd.","Royal Princess","9584712"
"Executive Ship Management Pte. Ltd.","Royal Samurai","9425899"
"RS Tankers Asia Ltd.","RS Aurora","9765378"
"RS Tankers Pacific Ltd.","RS Tara","9765354"
"Victoria Ship Management Inc.","RT Star","9523835"
"Ocean Leopard Shipping Limited","Ru Meng Ling","9399088"
"White Bear Maritime Limited","Ruby Ace","9476757"
"lissel Shipping Ltd","lijssel Confidence","9604809"
"PCL (Shipping) Pte. Ltd.","|lkan Bagang","9402938"
"PCL (Shipping) Pte. Ltd.","|lkan Bagat","9442483"
"PCL (Shipping) Pte. Ltd.","|lkan Bawal","9442524"
"Bilis Shipping (2012) Pte. Ltd.","lkan Bilis","9279525"
"PCL (Shipping) Pte. Ltd.","lkan Jubal","9537018"
"PCL (Shipping) Pte. Ltd.","lkan Landuk","9547166"
"ASP Ship Management (India) Pvt. Ltd.","lkan Leban","9547178"
"PCL (Shipping) Pte. Ltd.","lkan Pandan","9609249"
"Pulas Shipping Pte. Ltd.","|lkan Pulas","9774355"
"PCL (Shipping) Pte. Ltd.","lkan Sembak","9614971"
"E.K. Line SA","lkan Senyur","9573830"
"|karia Maritime Corporation","|karia","9261449"
"Louis Dreyfus Armateurs SAS","lle De Sein","9247039"
"Nautilus Oceanways SA","llia","9577460"
"lllovo River Limited","lllovo River","9791951"
"Euronav NV","llma","9588392"
"Imabari Logger Limited","Imabari Logger","9663855"
"Yano Kaiun Co., Ltd.","Imperial Fortune","9377676"
"Impression Bay Limited","Impression Bay","9722431"
"Fifty Meter Holdings LLC","Impromptu","9599640"
"Freeport Faith SA","Inca","9256028"
"Ince Point Limited","Ince Point","9663271"
"Incheon Bay Limited","Incheon Bay","9791963"
"Stainless 11 Limited","Celsius Mexico","9408798"
"Stainless 5 Limited","Celsius Miami","9304320"
"Stainless 2 Limited","Celsius Monaco","9309629"
"Stainless 8 Limited","Celsius Montreal","9423621"
"Stainless 6 Limited","Celsius Mumbai","9304332"
"Stainless 15 Limited","Celsius Palermo","9414292"
"Stainless 14 Limited","Celsius Porto","9476812"
"GH Prod VI LLC","Celsius Randers","9430296"
"GH Prod | LLC","Celsius Ravenna","9402809"
"Richmond Tanker LLC","Celsius Richmond","9425538"
"GH Prod V LLC","Celsius Riga","9430284"
"GH Prod Ill LLC","Celsius Rimini","9403346"
"GH Prod Il LLC","Celsius Rome","9392389"
"GH Prod VII LLC","Celsius Roskilde","9430272"
"Timal Shipping Inc.","Celtic Sea","9259599"
"Palette Town Limited","Cendana","9263071"
"SSC Centaurus Leader Pte. Ltd.","Centaurus Leader","9284740"
"MK Centennial Maritime BV","Centenario Forza","9500041"
"MK Centennial Maritime BV","Centennial Harmony","9590838"
"MK Centennial Maritime BV","Centennial Matsuyama","9367736"
"Co., Ltd","Centennial Misumi","9367724"
"Clumvez Shipping Inc.","Central Park","9725823"
"Eastasia Shipping Co., Ltd.","Cepheus Leader","9308883"
"Super Camellia SA","Cepheus Ocean","9686273"
"Accord Maritime Pte. Ltd.","CSK Endeavour","9810501"
"Splendor Navigation Pte. Ltd.","CSK Enterprise","9816555"
"Marvel Maritime Pte. Ltd.","CSK Generation","9736949"
"Best Ocean Navigation Pte. Ltd.","CSK Longevity","9679799"
"Enterprise Maritime Pte. Ltd.","CSK United","9801213"
"Nice Ocean Navigation Pte. Ltd.","CSK Unity","9727314"
"Seaway Tankers Pte. Ltd.","CSK Valiant","9782613"
"Endeavor Tankers Pte. Ltd.","CSK Vanguard","9728423"
"Gulf Bulk Carriers Pte. Ltd.","CSK Zephyr","9802114"
"Hull 2227 Shipping Ltd.","CSL Frontier","9228734"
"Santa Maria Investments SA","CSL Santa Maria","9290426"
"V. Ships USA LLC (Boston)","CSL Spirit","9138111"
"V. Ships USA LLC (Boston)","CSL Tarantau","9600982"
"V. Ships USA LLC (Boston)","CSL Tecumseh","9600994"
"CP Hangzhou Shipping SA","CSSC He Mei","9830070"
"CP Xian Shipping S.A.","CSSC Yuan Jing","9830056"
"TB Marine Shipmanagement GmbH & Co. KG","CTG Argon","9739288"
"TB Marine Shipmanagement GmbH & Co. KG","CTG Bismuth","9739290"
"TB Marine Shipmanagement GmbH & Co. KG","CTG Cobalt","9739305"
"TB Marine Shipmanagement GmbH & Co. KG","CTG Magnesium","9739317"
"TB Marine Shipmanagement GmbH & Co. KG","CTG Mercury","9739329"
"Administradora de Naves Humboldt Limitada","Culpeo","9254812"
"Halifax Holdings Ltd.","CcV-9","8988870"
"Halifax Holdings Ltd.","CV-9","8988870"
"RB Lisa Limited","RB Lisa","9730828"
"RB Mya Limited","RB Mya","9730842"
"Rizzo-Bottiglieri-De Carlini Armatori SPA","RBD ltalia","9448619"
"Asia Maritime Limited","RCC Asia","9391581"
"Europe Shipping Limited","RCC Europe","9391593"
"Deocon Navigation Inc.","RDO Concert","9415844"
"Deosun Navigation Inc.","RDO Concord","9401283"
"Santini Shiptrade SA","Rea","9497165"
"Faber Park Shipping Co. Pte. Ltd.","Rebecca Schulte","9576753"
"DSS 5 LLC, MI","Red","9596973"
"Yano Kaiun Co., Ltd.","Red Azalea","9727417"
"Finner Ship Management LTD","Red Fin","9607306"
"Zodiac Tankers Chartering Limited","Red Moon","9590307"
"Rolzay Shipping Inc.","Red Nova","9602643"
"Boyent Maritime Inc.","Red Sun","9384564"
"Catania Shipping Inc.","Redmer Oldendorff","9463669"
"ONS Shipholding Ill AS","Regal Bay","9053658"
"Oceania Cruises S. De R.L.","Regatta","9156474"
"Fortius Ship Management Ltd","Reqius","9737113"
"Serangoon Park Shipping Co. Pte. Ltd.","Reinhold Schulte","9576789"
"Phelippe Barko Management, Inc.","Reiwa Breeze","9757802"
"Green Dolphin IV Navigation Ltd.","Reliable","9762900"
"Poderosa Shipping Limited","Reliable Warrior","9753557"
"SE Fortune Corporation","Remy Enterprise","9749958"
"Sapphire Shipholding SA","Pro Sapphire","9274484"
"NYK Shipmanagement Pte. Ltd.","Procyon Leader","9207754"
"Esteem Maritime SA","Progress Ace","9267687"
